ID,TARGET
110619,0.0034057675144272027
110621,0.012777155496784749
110625,0.10784832785464986
110626,0.0004964079309165776
110627,0.0035620039840422034
110629,0.0030540660460820837
110630,0.016629261427275104
110631,0.14330013612502926
110634,0.010467982908710323
110635,0.0076296564215004815
110636,0.013602007041773537
110644,0.0015632018072123724
110645,0.02017406917406068
110647,0.018106146532538045
110648,0.07285256372944386
110652,0.011175959420133224
110654,0.018564230478927773
110656,0.012152969569392538
110657,0.21833148651146975
110658,0.006258822144639195
110659,0.018280583364450032
110663,0.027677531460858832
110666,0.030168328088643954
110667,0.4705264660845702
110672,0.027056271954030278
110675,0.006131953904791248
110676,0.04391392287533193
110677,0.08221692203699003
110678,0.004075298402686137
110679,0.04159519011283918
110680,0.009126111975907404
110683,0.007153976350888696
110686,0.011967222437553304
110687,0.19050924594988164
110689,0.004508547649470586
110691,0.04372435058865166
110692,0.004030155958595853
110697,0.013708032870377833
110699,0.005239524630775349
110700,0.11043639515517459
110702,0.002553460864129039
110705,0.0025540928874378207
110706,0.05451562937596866
110707,0.0002793326796445652
110709,0.07953824774907692
110711,0.03779522804250219
110712,0.009946069354480695
110714,0.008335421424761728
110715,0.014542995116977915
110716,0.0072766170944675015
110718,0.017939178509841926
110719,0.018826702137233236
110722,0.011777611498372935
110728,0.05887087559211258
110729,0.06303750994567472
110732,0.29759613888830927
110735,0.25624559798458196
110738,0.00040879768912317456
110739,0.008639709639954045
110740,0.008926388232152041
110742,0.019176091932186237
110743,0.003912118428670798
110744,0.007136288653794493
110745,0.012953908157486135
110749,0.1298947828774592
110753,0.0006523879035957573
110754,0.019232444718848586
110757,0.005832073283732801
110758,0.012602959600612477
110759,0.00473084031927129
110762,0.026377539771763107
110764,0.061197369387537365
110765,0.005617398859753044
110769,0.28801381106431934
110770,0.004973308227067995
110771,0.017290845878288972
110774,0.0037917122213490606
110775,0.38648855268296184
110776,0.07079396503153444
110779,0.11813155879455965
110780,0.08092217211586222
110782,0.003245522498865421
110783,0.004152667501103283
110787,0.0031649249869315564
110789,0.011191319127375296
110790,0.013202046250942947
110792,0.010442889374173878
110793,0.01835955515154898
110794,0.049596967811307964
110795,0.0510861217595053
110796,0.012675636528889513
110798,0.04188594425902299
110800,0.004759309701718899
110801,0.2525435836493756
110802,0.0033873013290798616
110803,0.0004945860821006727
110804,0.0006938056525767289
110805,0.01881466394518461
110807,0.005440308326082564
110808,0.004849339422902034
110813,0.25046387095803885
110814,0.06315899813467266
110815,0.016536822125210113
110816,0.22158317558708346
110817,0.018556606900397413
110821,0.06328475842129626
110824,0.020272002748914927
110827,0.003966131462188503
110828,0.009639064628267312
110829,0.12631489188284334
110830,0.017778174775153196
110834,0.005679300371314571
110835,0.02405175583795236
110837,0.02078660020838383
110840,0.011879372562535141
110841,0.03902196762873332
110844,0.013821334316852237
110849,0.001703183725638093
110851,0.008910378349284608
110855,0.26974557679821515
110857,0.004061609098387944
110859,0.1310742851167283
110863,0.003573502834180776
110864,0.013323668062457663
110866,0.005502472145933107
110867,0.01700914796550744
110871,0.01696854542098435
110872,0.041056344059636256
110873,0.022001492538632105
110874,0.0040839819037204825
110876,0.012376875947287857
110877,0.0031864491291024354
110881,0.2245674534323646
110884,0.15037434777766034
110886,0.024898149509262234
110888,0.015122020255286417
110891,0.03065974008620903
110894,0.027796501287692767
110896,0.006027452292538537
110899,0.015025732855806004
110900,0.01138735659446857
110901,0.004809205075211086
110902,0.1443638094347746
110903,0.016404915672370332
110904,0.012865084303825713
110905,0.0224826131969853
110911,0.0038191816390217327
110912,0.004400598791159819
110913,0.10826438100713075
110915,0.2524147158941007
110916,0.012002586316487728
110917,0.2799763681017635
110918,0.06599359366127222
110919,0.02043296735119434
110920,0.010855864153101477
110921,0.0006348360366406324
110922,0.01647515893664599
110926,0.012778882989730208
110927,0.010273757679677257
110928,0.05356787354841988
110932,0.0004755775419075008
110934,0.022573761602577628
110939,0.025097331440646218
110941,0.01201967733724476
110943,0.2244047370085771
110944,0.000366996544454167
110946,0.01404200434806865
110947,0.019154192986235313
110948,0.010665051297468194
110950,0.062485002081451704
110952,0.020552223311110684
110956,0.042445664517565554
110958,0.0034518013006644287
110959,0.04208132311689263
110962,0.01009658653625067
110963,0.062802836083211
110964,0.24551358331044595
110965,0.0062038256585262245
110967,0.0042694846340389754
110969,0.023179853381384473
110971,0.005191277635997204
110973,0.03847396705894749
110974,0.0122629964824428
110975,0.0038854320311880156
110978,0.03751508812641629
110979,0.022133281405602362
110980,0.24455593602613726
110982,0.026907664946691695
110983,0.0065702474174092135
110985,0.0005222981571104688
110986,0.004989953896581871
110987,0.012154431420518466
110988,0.06500406894817633
110989,0.004026232670199296
110990,0.0031704749803435446
110992,0.02181052059380152
110993,0.00980826207275612
110995,0.13423436883812773
110996,0.032915039846273766
110997,0.03763358568596566
111000,0.025031171734201364
111001,0.003220220229768298
111002,0.2128720353381443
111003,0.000364071466794486
111004,0.004814336105122794
111007,0.018395203098739463
111008,0.004650554036924859
111010,0.004147959934273588
111011,0.0051571753995340195
111018,0.007717967195889346
111019,0.0026155553030306933
111021,0.003961373063990863
111022,0.04133346643689657
111024,0.005122399712960205
111025,0.14788808650712285
111028,0.0081683585274008
111030,0.04481269770045873
111033,0.06375409406297668
111035,0.06251189751336614
111036,0.022029591527179128
111037,0.1562646324408658
111038,0.001044520322322465
111040,0.0006705435078733885
111048,0.02532482650797561
111049,0.01211911891976046
111050,0.010188340009468165
111051,0.003912559153327898
111052,0.05415944065765832
111053,0.00792850665904099
111054,0.004111623098402587
111055,0.031308851429308795
111056,0.006921698070783062
111057,0.00376567105096596
111058,0.06632446510124956
111061,0.010900917834659008
111062,0.003675036344557158
111064,0.0009406122199639118
111067,0.07470955846812048
111069,0.0006967040500769995
111070,0.03565372300091461
111071,0.003649301950288716
111073,0.003533517773433631
111076,0.04277423109796857
111077,0.00032950052008541173
111079,0.04372435058865166
111081,0.003649258254922102
111083,0.0037712670909558995
111086,0.0952938225983514
111094,0.00684903658871244
111095,0.0034113293783199364
111098,0.06109513885213171
111101,0.008946819788491036
111102,0.002034501709334125
111103,0.021170010812591764
111105,0.01076029123812469
111116,0.2048669269823923
111117,0.007519663714022721
111118,0.0032914930382629765
111119,0.007344753415227276
111120,0.003393113889254719
111121,0.08392031877323058
111122,0.06912532735616546
111123,0.07050183670884669
111124,0.0032244467230195797
111127,0.06156395897997249
111128,0.017986595738122873
111130,0.27222201129866364
111132,0.013225955988668086
111134,0.11222154662838583
111135,0.042241850895291366
111139,0.005808368659453588
111141,0.007240109836915871
111142,0.062802836083211
111143,0.0008823636428781396
111147,0.015391691737131907
111150,0.04120841695217624
111152,0.23521552967138
111157,0.00966731980429612
111158,0.061221202635995335
111161,0.04515531430602889
111166,0.001376580146725727
111168,0.051031856838765884
111170,0.0011835508847502574
111171,0.013126185698773057
111172,0.0036142752492173795
111173,0.017994746960817015
111176,0.05662860551138167
111178,0.0003690687176615166
111180,0.06069961897012877
111182,0.009383193927604503
111184,0.35861976211697744
111185,0.04374098718170394
111189,0.01022983358309574
111190,0.12308245915775641
111191,0.04202669226284239
111192,0.018468952881586672
111195,0.0043008605586736075
111196,0.005350240098911348
111197,0.013777238015273613
111198,0.0035282294712504964
111200,0.003250928620999426
111201,0.24589057780453513
111205,0.0009665804815040845
111206,0.00042174727593200255
111207,0.009736244541035634
111208,0.03323777696139462
111209,0.043829254476864685
111210,0.014709139346325163
111214,0.0005587660800118042
111215,0.003438534707760747
111218,0.02022802304772291
111219,0.005520166719947236
111221,0.49526699825274695
111222,0.008087754268919903
111223,0.0037561221938330613
111225,0.013164488029008164
111228,0.2552717489827335
111230,0.01860931157200839
111231,0.013283554326706802
111239,0.009722489740263374
111244,0.019016875783244836
111248,0.018721753494730892
111251,0.017394263360159208
111252,0.19776830297103223
111253,0.0969670894543924
111255,0.06203353679560777
111257,0.01988069248758695
111259,0.004139926920937433
111260,0.06881861394382377
111262,0.008848528790502033
111267,0.003254177871154882
111269,0.034009518757023786
111270,0.01107779746294318
111273,0.10722826651551634
111274,0.0035108728849524576
111275,0.035041762495115786
111276,0.016141659933323785
111280,0.008382983692403772
111282,0.0032563592006045095
111283,0.014767626216145862
111287,0.06119559089089778
111289,0.014858707859536587
111291,0.06814586208293075
111292,0.01951702202144189
111293,0.1185706919058625
111294,0.004413078265132908
111295,0.006672306622012482
111300,0.007145173192423896
111301,0.04321569749126206
111302,0.01728048011737406
111304,0.299039375485225
111306,0.3123956480670244
111307,0.002730770154224204
111308,0.005229016079302259
111309,0.0037309041624886035
111310,0.0035176982614760696
111312,0.0035420919793598907
111313,0.013143449074888805
111314,0.015269192019690526
111316,0.019746954031967204
111317,0.04208132311689263
111318,0.0033375076855362003
111319,0.13430290388376442
111320,0.05194448235709746
111322,0.007050008053639427
111323,0.0035181646073428065
111324,0.3435070492559305
111325,0.04146387806188894
111326,0.019032132314036478
111327,0.008261058735848033
111328,0.08950403819246186
111329,0.04552120493079863
111330,0.0036158977086982952
111332,0.014367979523555603
111338,0.008917563308139842
111339,0.0021376044628571528
111342,0.0007362965486628944
111343,0.0035836536090551444
111346,0.016002680658153978
111347,0.12356504837069521
111348,0.007300620451168044
111353,0.20834892008650352
111355,0.34680507881406464
111356,0.05977688797786594
111359,0.0038833820265712065
111360,0.01785997753661901
111361,0.010629584767767543
111362,0.035948594266316095
111364,0.3325504089059386
111365,0.30291493568311506
111367,0.0033100017265867104
111368,0.0035420919793598907
111371,0.0006318436603483832
111372,0.0042934873717186284
111373,0.042976916393628745
111375,0.25889688830842367
111378,0.012334169255911702
111379,0.0035185875770121257
111383,0.017047420677534682
111384,0.01733871973513218
111385,0.0018084829072999176
111388,0.2420458154636143
111394,0.021202009344667053
111395,0.003032079441672404
111396,0.0033513921573210216
111397,0.2828705257821666
111398,0.0006085550115837936
111399,0.006485758233788114
111400,0.1906066543292143
111401,0.01899920113654545
111402,0.0005789131378027346
111403,0.004875920456108064
111404,0.00354156760964265
111405,0.09844127139645963
111409,0.036932603160267495
111411,0.04234919667250708
111412,0.059800263710162053
111413,0.011527930505473747
111418,0.0038790954875836713
111419,0.005631530583610825
111421,0.003954454482541002
111426,0.10122898795434913
111427,0.08413217423643234
111428,0.0034949908593392017
111430,0.010006980356162187
111431,0.011332228852797516
111432,0.017047934760422122
111435,0.0013402793757986415
111436,0.046669259730579137
111437,0.0046745205051916105
111440,0.004055824045149921
111441,0.00805385465361671
111443,0.006736865770414836
111447,0.010192015871956396
111448,0.0067006257702615585
111449,0.02738796994283422
111452,0.04324384139644127
111453,0.003468595204550917
111454,0.004320111294218573
111455,0.06424843899880107
111456,0.06663747485976433
111457,0.0035463904681957447
111458,0.004507117724398259
111459,0.018370463700441507
111460,0.009885382845000021
111461,0.004162624221569589
111462,0.2818735112396029
111465,0.062802836083211
111468,0.018620465065327756
111471,0.06956557572273576
111472,0.021408963839068703
111474,0.0005543265652561566
111475,0.011896864830586664
111478,0.026678888485064556
111480,0.1314577587682783
111481,0.006923520870510408
111482,0.0033682121447713973
111483,0.0002493192371271337
111485,0.06424843899880107
111489,0.012859458200538895
111490,0.0037538296268388453
111491,0.04024047982556627
111493,0.026056485044278394
111497,0.31269979845372786
111508,0.11875668313893073
111509,0.0624592435063603
111510,0.0008327850077439227
111516,0.012921159707843367
111517,0.232727315604672
111519,0.016737669792768917
111520,0.08214454900103356
111522,0.01584845637289766
111523,0.014324782538073766
